1,0.17727037438759322
2,0.25845268499024165
3,0.999948472704808
4,0.2859131552594374
5,0.220199211180226
6,0.17946590532029003
7,0.5676286402146692
8,0.23850268442010433
9,0.31424197943888293
10,0.3517088722929259
11,0.3170342215093729
12,0.7077192883173936
13,0.21118294123595466
14,0.17721777436459246
15,0.478921200422031
16,0.20514106864544795
17,0.6818191244392077
18,0.2727627079978995
19,0.23652427100736148
20,0.733281091491969
21,0.2247992110364862
22,0.6359656564626697
23,0.14082590970866996
24,0.3342192744541906
25,0.1510206433447746
26,0.3722610017521196
27,0.3058021843699314
28,0.4911971634196078
29,0.5255400940750975
30,0.17995639300316552
31,0.2317328391037872
32,0.3780907751748494
33,0.20503122600561072
34,0.7025804774827464
35,0.2715274580771808
36,0.6036381774630107
37,0.331825805572252
38,0.2480068962748295
39,0.17459722277439677
40,0.23696953044694413
41,0.3941784646617542
42,0.546572506602947
43,0.5421025525988795
44,0.22639647272559074
45,0.4544321659874373
46,0.2467461014057869
47,0.8665233544842591
48,0.3679901111286076
49,0.2604619937906556
50,0.999948472704808
51,0.24200687733402262
52,0.15214003417274186
53,0.2449722409857684
54,0.19935191173833325
55,0.1883104662227065
56,0.18500237522772123
57,0.17858592119104705
58,0.16974138765837654
59,0.23867712150279166
60,0.18463047238613636
61,0.15648843807655022
62,0.17921700226226908
63,0.17309417426017887
64,0.15985606816669667
65,0.19855847543139715
66,0.14719180099129628
67,0.18339566325094495
68,0.20801907432677058
69,0.20597123663083045
70,0.17962948907046034
71,0.24158497365660078
72,0.18324895658342727
73,0.15582502096074521
74,0.23743482810981278
75,0.22158589740690654
76,0.18872489843490448
77,0.1688914134488165
78,0.15866256168177895
79,0.1750180642147971
80,0.218336531887163
81,0.21075826752666826
82,0.20019160230036676
83,0.2542239755839875
84,0.21879786446489746
85,0.18514144698228652
86,0.2504806240152302
87,0.17568610296412315
88,0.19551722095006505
89,0.19684301432992424
90,0.20907265639479022
91,0.18743956924777094
92,0.17351866124882392
93,0.25503907146155086
94,0.18505029612580212
95,0.2364961848862466
96,0.16901559117019074
97,0.20798971403967725
98,0.26432684198240275
99,0.18118498724185636
100,0.19486529813993553
