1,0.18982829585124095
2,0.18233529105423985
3,0.19008424239579233
4,0.17976772471556818
5,0.2753218299999683
6,0.17940292256212442
7,0.16046270230934379
8,0.31702186017305845
9,0.3030311864831626
10,0.14109198048127106
11,0.23030514989093379
12,0.15657830997625444
13,0.2907421671835272
14,0.13489576584845553
15,0.1664449898527891
16,0.4317332116665288
17,0.583686263612308
18,0.23634521780032414
19,0.1956991714731983
20,0.19613972861953088
21,0.43635793550315355
22,0.2726856331767661
23,0.5414443597953547
24,0.37069144769714585
25,0.23091108978995412
26,0.3802705526780216
27,0.3490312014784761
28,0.23972940851870744
29,0.44040443347190095
30,0.26615549669455024
31,0.22715806927095206
32,0.44443828736753727
33,0.44939156199412567
34,0.29240459271278113
35,0.25611181666757765
36,0.1670442341475083
37,0.23249900332567353
38,0.18678653083292718
39,0.40276015516336017
40,0.1095316581954323
41,0.3342255117511867
42,0.4426515814348775
43,0.16012999044872206
44,0.28606101493562514
45,0.08413904753094525
46,0.32607048578306014
47,0.24833140442657958
48,0.20804520320854775
49,0.2898117544541126
50,0.17574902548139665
51,0.6207532529716039
52,0.6552490195807017
53,0.6202137942967285
54,0.6597560694398982
55,0.6786035041003942
56,0.6491564114224017
57,0.5730611759228731
58,0.6993091519026783
59,0.6072672571933183
60,0.6429063135800679
61,0.6998715581481011
62,0.5779214790390911
63,0.5877255922898292
64,0.6498302255424598
65,0.6965109843243644
66,0.5644802241212463
67,0.7201038937207357
68,0.6971933522263437
69,0.6749201370996156
70,0.7391883978340573
71,0.7296471567470552
72,0.7303085682756629
73,0.6424681917746264
74,0.6570755002306685
75,0.563581544089261
76,0.6223550082286526
77,0.6882243110721631
78,0.6201837385916328
79,0.6236742512337423
80,0.6156967581575513
81,0.5856581148176251
82,0.647934421223502
83,0.6543415662867905
84,0.6093946150919624
85,0.6972049135622578
86,0.6344113440884226
87,0.6026710437533555
88,0.6688091081198201
89,0.5945057933547696
90,0.5474266637878165
91,0.7023578209817238
92,0.6455951353033414
93,0.7608473116140676
94,0.5365636751945203
95,0.6472199643929603
96,0.5942020638325232
97,0.6470422913054236
98,0.7424344588634584
99,0.6680128637812133
100,0.6293753754501503
